epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,339.923,1.4014,2.10228,1.41985,0.36596,0.27389,0.26611,0.15401,2.00934,2.42186,1.71808,0.000555111,0.000555111,0.000555111
2,780.446,1.37705,1.77592,1.3918,0.30813,0.38193,0.30084,0.17102,2.04234,2.21643,1.72141,0.000744221,0.000744221,0.000744221
3,1133.11,1.27144,1.54376,1.32843,0.46939,0.3636,0.39081,0.21574,1.91768,1.90074,1.62732,0.000566591,0.000566591,0.000566591
